loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.03743566807594823,0,-18496,67500.0,365243,No Default
0.026041447148172536,0,-17841,450000.0,-4305,No Default
0.018212607445115117,0,-19948,121500.0,-2172,No Default
0.05050883382901934,0,-14662,540000.0,-2644,No Default
0.03668383503949658,0,-22077,112500.0,365243,No Default
0.08437453842872265,0,-9458,126000.0,-672,No Default
0.0486696672415687,0,-22752,90000.0,365243,No Default
0.06967867329359588,0,-13152,103500.0,-520,No Default
0.011484992737641697,0,-11203,144000.0,-2562,No Default
0.021127502769183477,0,-11214,225000.0,-1177,No Default
0.024359345794134287,0,-14115,450000.0,-460,No Default
0.031229788557487724,0,-19194,130500.0,-2861,No Default
0.06172538988230633,0,-16690,117000.0,-314,No Default
0.20212387034653892,0,-12976,157500.0,-390,No Default
0.019354484826500255,0,-16118,202500.0,-5019,No Default
0.015383326181532042,0,-15828,166500.0,-2693,No Default
0.10407099977908854,0,-10355,180000.0,-579,No Default
0.301525271742918,0,-10565,202500.0,-300,No Default
0.007520030052747437,0,-19822,157500.0,-2761,No Default
0.027878143963003782,0,-23445,67500.0,365243,No Default
0.010076782366140255,0,-11711,202500.0,-4147,No Default
0.001074323044542296,0,-21205,67500.0,365243,No Default
0.03887920209088129,0,-13333,202500.0,-2662,No Default
0.004901346659828454,0,-21370,180000.0,-241,No Default
0.011655998795923399,0,-19115,90000.0,-3794,No Default
0.00921369667350692,0,-15516,135000.0,-7745,No Default
0.013762872007211739,0,-15203,315000.0,-260,No Default
0.028772846092462914,0,-23025,202500.0,365243,No Default
0.010366117833729016,0,-15714,117000.0,-325,No Default
0.03638325974701862,0,-15194,270000.0,-958,No Default
0.0613636504179338,0,-19666,72000.0,-2317,No Default
0.02940663075144106,0,-10449,130500.0,-1209,No Default
0.018939588505671037,0,-20089,180000.0,-328,No Default
0.04597029899903141,0,-19981,202500.0,-4432,No Default
0.15058089707306643,0,-9897,157500.0,-611,No Default
0.044292802268711566,0,-22958,135000.0,365243,No Default
0.16951842730557698,0,-9733,67500.0,-669,No Default
0.09992370164627712,0,-11235,180000.0,-592,No Default
0.01764980221651467,0,-23687,270000.0,365243,No Default
0.05856601307240989,0,-22940,81000.0,365243,No Default
0.0948980534110748,0,-19565,270000.0,-5860,No Default
0.02330498847073656,0,-13500,292500.0,-325,No Default
0.007741163452522972,0,-11104,126000.0,-3066,No Default
0.01676810602310944,0,-22144,58500.0,365243,No Default
0.004234660738548799,0,-15622,225000.0,-5497,No Default
0.009608713490247793,0,-16713,175500.0,-2883,No Default
0.06783986703651593,1,-9926,90000.0,-125,Default
0.2958622412740011,0,-14371,157500.0,-1501,No Default
0.01620931482164605,0,-20040,112500.0,-2007,No Default
0.30484899912906105,0,-18299,90000.0,-571,No Default
0.023843680736979365,0,-19750,90000.0,-202,No Default
0.02025936315774905,0,-20624,112500.0,-1852,No Default
0.0018849595078564035,0,-21451,202500.0,-9526,No Default
0.06503153989222331,0,-23169,135000.0,365243,No Default
0.020778632200025043,0,-17105,135000.0,-4203,No Default
0.13294168436024761,0,-10747,157500.0,-1817,No Default
0.04066862027904679,0,-13390,202500.0,-2385,No Default
0.2509118742393976,0,-14162,112500.0,-153,No Default
0.04582590798462936,0,-12084,112500.0,-1693,No Default
0.1764283420968393,0,-11160,81000.0,-4111,No Default
0.006296357807265482,0,-20363,78664.5,365243,No Default
0.0044425767730319156,0,-14112,225000.0,-2574,No Default
0.050165603598095417,0,-16950,225000.0,-3783,No Default
0.05285062723221593,0,-11261,405000.0,-1419,No Default
0.03665499096866693,0,-15680,166500.0,-3458,No Default
0.033062785081485434,1,-15406,117000.0,-584,Default
0.16558641068948687,0,-9932,450000.0,-2390,No Default
0.048115979547135,0,-21684,40500.0,365243,No Default
0.18868336884338024,1,-8085,90000.0,-381,Default
0.020202202232020995,0,-14306,130500.0,-867,No Default
0.11620774069133864,0,-15085,130500.0,-2049,No Default
0.13570392675381415,0,-17781,243000.0,-288,No Default
0.10344816750655869,0,-22989,67500.0,365243,No Default
0.031184996244248316,0,-14979,360000.0,-1114,No Default
0.0344193768506959,0,-11576,112500.0,-1412,No Default
0.42043615465355527,1,-16706,144000.0,-669,Default
0.02711807011157538,0,-18520,117000.0,-2608,No Default
0.045952039463284106,0,-9867,157500.0,-389,No Default
0.08157908538130712,0,-15443,112500.0,-143,No Default
0.05515616775118028,0,-15287,180000.0,-55,No Default
0.04987384999054756,0,-11111,180000.0,-2744,No Default
0.03776199648453559,0,-17821,202500.0,-201,No Default
0.011789275538181227,0,-18058,180000.0,-2626,No Default
0.5095019491131462,0,-10941,180000.0,-1175,No Default
0.19699271603966184,0,-14036,157500.0,-400,No Default
0.002552774632772212,0,-13713,90000.0,-5476,No Default
0.044494956735155064,0,-12110,157500.0,-798,No Default
0.028721787542970695,0,-17504,112500.0,-6734,No Default
0.1288527119879082,1,-9336,159750.0,-1396,Default
0.007925234022196064,0,-12249,1530000.0,-2393,No Default
0.025944847433981587,1,-17030,135000.0,-9736,Default
0.04013729500211069,0,-21688,135000.0,-2584,No Default
0.018268140544599333,0,-24232,90000.0,-4909,No Default
0.06419647730206773,0,-19880,135000.0,-244,No Default
0.049768054986252475,0,-14396,40500.0,-599,No Default
0.050552148569624845,0,-13496,157500.0,-2494,No Default
0.026708363620735247,0,-22064,56250.0,365243,No Default
0.057594393986975086,0,-10356,225000.0,-1085,No Default
0.037591425798953464,0,-11702,315000.0,-3706,No Default
0.08229505762798502,0,-18335,837000.0,-2035,No Default
0.03780354412409457,0,-19792,225000.0,-5373,No Default
0.16227951859079698,0,-10487,67500.0,-106,No Default
0.029790810017484317,0,-11262,202500.0,-2962,No Default
0.032079626729164076,0,-13493,126000.0,-718,No Default
0.0181875210856465,0,-21980,301500.0,-4379,No Default
0.014838598714219341,0,-16210,81000.0,-8534,No Default
0.04686052987204724,0,-14770,112500.0,-2901,No Default
0.03818756606432246,0,-13384,202500.0,-302,No Default
0.025317749855577606,0,-21357,247500.0,-4963,No Default
0.04248225059766154,0,-11594,270000.0,-3461,No Default
0.12551069038597187,0,-9748,180000.0,-1800,No Default
0.029603904160546334,0,-17414,202500.0,-4707,No Default
0.014508814378145163,0,-15457,67500.0,-7040,No Default
0.0543992082739709,0,-11555,495000.0,-1061,No Default
0.02861487554458012,0,-10491,270000.0,-1458,No Default
0.023262580552910205,0,-15167,270000.0,-2162,No Default
0.012176292071532925,0,-22200,171000.0,365243,No Default
0.009104780347756388,0,-9190,135000.0,-400,No Default
0.13038726519595276,0,-16617,94500.0,-309,No Default
0.05667905062603432,0,-12700,180000.0,-1094,No Default
0.013982560662157782,0,-21659,135000.0,365243,No Default
0.1765146567107463,0,-8097,90000.0,-378,No Default
0.17168801075359522,0,-13027,234000.0,-1037,No Default
0.03446469213608832,0,-23269,157500.0,365243,No Default
0.19452694553344813,0,-13845,180000.0,-746,No Default
0.004120803031250239,0,-16632,180000.0,-1590,No Default
0.2331282777660532,0,-11325,99000.0,-1441,No Default
0.26959894439820065,1,-9931,202500.0,-2474,Default
0.29492130359032287,1,-14248,135000.0,-3148,Default
0.10766975868959285,0,-20984,135000.0,365243,No Default
0.100099391020981,1,-16790,153000.0,-3601,Default
0.05283776365330265,0,-20378,148500.0,-3120,No Default
0.037668628837222426,0,-15348,144000.0,-5248,No Default
0.13421355447986133,0,-13875,67500.0,-1640,No Default
0.19304585802821875,0,-11633,81000.0,-3838,No Default
0.028538967185287232,0,-10197,76500.0,-1516,No Default
0.08628733570695471,0,-18868,225000.0,-1848,No Default
0.014701272489814867,0,-19044,112500.0,365243,No Default
0.4642392464183281,1,-12247,112500.0,-1597,Default
0.053922756555625014,0,-13580,157500.0,-311,No Default
0.009743398262089802,0,-20391,135000.0,365243,No Default
0.010288496778318487,0,-19388,315000.0,-262,No Default
0.06377148379868099,0,-18233,315000.0,-425,No Default
0.084903499482082,0,-15550,157500.0,-675,No Default
0.021655520772704214,0,-14421,337500.0,-3333,No Default
0.028466118304899903,0,-15898,315000.0,-3592,No Default
0.015860633392145114,0,-8563,90000.0,-1110,No Default
0.016967534114233452,0,-24418,103500.0,365243,No Default
0.04206224439887162,0,-10135,180000.0,-948,No Default
0.012034789609843714,0,-17741,225000.0,-7293,No Default
0.1145702359101632,0,-8573,135000.0,-1187,No Default
0.008323202386087131,0,-22661,94500.0,365243,No Default
0.09344318329685479,0,-18723,157500.0,-3595,No Default
0.10794745477065623,0,-8633,112500.0,-687,No Default
0.09371952593360545,1,-20143,112500.0,365243,Default
0.008843112683764665,0,-18525,94500.0,-2876,No Default
0.013369347825855783,0,-17970,81000.0,-5172,No Default
0.07677827692253039,0,-17863,67500.0,-4572,No Default
0.06052412842256612,0,-10347,103500.0,-3408,No Default
0.031820301361376487,0,-14956,90000.0,-357,No Default
0.12329321010981137,1,-9492,112500.0,-199,Default
0.029385197782213268,0,-22894,119250.0,365243,No Default
0.09861521447708908,0,-19505,135000.0,-153,No Default
0.010206947002953437,0,-22348,202500.0,-5127,No Default
0.04668561276147067,0,-14125,135000.0,-4362,No Default
0.18232685179514646,1,-14460,144000.0,-1258,Default
0.09504413613352393,0,-10391,112500.0,-3102,No Default
0.01913736677459047,0,-17058,112500.0,-628,No Default
0.017508166666309208,0,-20290,135000.0,-7443,No Default
0.11568161163117911,0,-7743,99000.0,-593,No Default
0.02584382448164778,0,-23369,67500.0,365243,No Default
0.052821052365388046,0,-9700,135000.0,-151,No Default
0.02757943367907764,0,-11540,108000.0,-2892,No Default
0.05194926864673531,0,-15956,99000.0,-2423,No Default
0.11701908496470535,0,-10077,450000.0,-1562,No Default
0.020078437624196088,0,-11914,225000.0,-2428,No Default
0.03450758926167529,0,-18364,67500.0,-859,No Default
0.0041406356462054365,0,-15888,202500.0,-4175,No Default
0.029166896076858278,0,-13676,157500.0,-2016,No Default
0.036672899543805856,0,-18074,225000.0,-3023,No Default
0.02616286297499307,0,-14577,63000.0,-5298,No Default
0.009472209252468411,0,-18862,85500.0,-4681,No Default
0.04308163511203108,0,-22174,202500.0,365243,No Default
0.16906337635423874,1,-16253,162000.0,-198,Default
0.04863019015683846,0,-9707,202500.0,-856,No Default
0.011898857868887442,0,-20053,90000.0,-3992,No Default
0.07818465989359805,0,-12667,180000.0,-331,No Default
0.034206059449190106,0,-11453,157500.0,-1603,No Default
0.02942537606602818,0,-22801,90000.0,365243,No Default
0.024618034001599412,0,-19055,315000.0,-6894,No Default
0.05355492467723965,0,-22486,157500.0,365243,No Default
0.01200353226970174,0,-11342,315000.0,-1987,No Default
0.017109635281530453,0,-18008,90000.0,-4175,No Default
0.04913919136009864,0,-23710,171000.0,365243,No Default
0.024832075999044568,0,-16633,112500.0,-787,No Default
0.004531932368603441,0,-13969,315000.0,-4949,No Default
0.008159512047555386,0,-15998,189000.0,-3231,No Default
0.028693252235888995,0,-16063,180000.0,-9136,No Default
0.35241030161104164,0,-12013,90000.0,-236,No Default
0.2440144524216947,0,-14983,202500.0,-1483,No Default
0.01524207433201474,0,-20666,72000.0,-13772,No Default
0.02788454143337315,0,-22509,67500.0,365243,No Default
0.043458326133370674,0,-14675,180000.0,-76,No Default
0.05286151061369599,0,-10857,171000.0,-218,No Default
0.03400617826708002,0,-17253,270000.0,-4649,No Default
0.00733779171725664,0,-15136,225000.0,-3061,No Default
0.03448260916677036,0,-21448,154800.0,-650,No Default
0.22960530323174305,0,-20357,80100.0,-162,No Default
0.02696748342471765,0,-17134,225000.0,-3595,No Default
0.13818048667592572,0,-21942,67500.0,365243,No Default
0.031072659299727086,0,-16783,112500.0,-5408,No Default
0.03878016504877981,0,-19096,67500.0,-2188,No Default
0.020240335174374586,0,-18507,67500.0,-3872,No Default
0.06902468143805844,0,-18862,382500.0,365243,No Default
0.01253083416597831,0,-16160,90000.0,-2395,No Default
0.027621804780278984,0,-19140,54000.0,-8361,No Default
0.012776239836915162,0,-22297,112500.0,365243,No Default
0.018715302118890404,0,-20929,58500.0,365243,No Default
0.08173224948351972,0,-21617,180000.0,365243,No Default
0.14856343055529583,0,-8331,121500.0,-498,No Default
0.03673377491083038,0,-23019,112500.0,365243,No Default
0.020563377831346322,0,-22084,270000.0,-4510,No Default
0.025708484690215423,0,-15251,180000.0,-5383,No Default
0.0903751383335348,0,-20873,103500.0,365243,No Default
0.018431600101368895,0,-10785,225000.0,-256,No Default
0.017030752706859806,0,-12974,90000.0,-5510,No Default
0.10098490994898852,0,-18250,90000.0,-749,No Default
0.053265088605574336,0,-16759,112500.0,-4560,No Default
0.033618124175977475,0,-21161,90000.0,365243,No Default
0.15602621026156202,0,-17542,202500.0,-2011,No Default
0.009236555339656252,0,-23992,49500.0,365243,No Default
0.04894626607400074,0,-19323,81000.0,-1992,No Default
0.0019478887273978109,0,-22212,204750.0,-11761,No Default
0.024178418510078476,0,-12890,225000.0,-4413,No Default
0.1517887505696363,0,-9934,180000.0,-1400,No Default
0.016875361482239646,0,-9001,112500.0,-1766,No Default
0.045032714298236416,0,-16475,67500.0,-5020,No Default
0.0915029558945547,0,-18093,216000.0,-5164,No Default
0.04550032062512134,0,-16904,225000.0,-2240,No Default
0.4597723939720717,1,-12486,315000.0,-1565,Default
0.04147780058462769,0,-12607,180000.0,-2947,No Default
0.04752930022177729,0,-16604,225000.0,-2300,No Default
0.02080803028831716,0,-22605,112500.0,365243,No Default
0.043909514733584086,0,-18706,67500.0,-2293,No Default
0.04522646529760977,0,-21677,270000.0,365243,No Default
0.03984631372814822,0,-11524,112500.0,-4890,No Default
0.01606191857626651,0,-13379,180000.0,-1422,No Default
0.11380773668357003,0,-14091,90000.0,-1573,No Default
0.02095675610234486,0,-16816,135000.0,-3576,No Default
0.01090912741109661,0,-21382,135000.0,365243,No Default
0.012828561824927039,0,-15085,166500.0,-2040,No Default
0.008757116594271088,0,-16299,180000.0,-3120,No Default
0.024613126813206175,0,-24826,112500.0,365243,No Default
0.38895983728808675,0,-15440,90000.0,365243,No Default
0.07532938507865314,0,-20237,202500.0,-1134,No Default
0.08491191880869486,0,-10919,135000.0,-1157,No Default
0.11409753879214969,0,-14644,225000.0,-678,No Default
0.0587765144738972,0,-19171,135000.0,-1952,No Default
0.04521881964815337,0,-24209,45000.0,365243,No Default
0.06054764280169747,0,-11147,180000.0,-901,No Default
0.10574139536377858,0,-19096,67500.0,-1824,No Default
0.020111238238833245,0,-14708,225000.0,-317,No Default
0.21492580489127613,0,-15901,117000.0,-366,No Default
0.04995554500569203,0,-19638,112500.0,365243,No Default
0.005102147409546239,0,-20290,157500.0,-10718,No Default
0.01465291310671244,0,-23791,54000.0,365243,No Default
0.007608138742742894,0,-13911,229500.0,-3490,No Default
0.044478480729333046,0,-13195,112500.0,-1264,No Default
0.04836600780567538,0,-16433,90000.0,-595,No Default
0.09162506564458836,0,-14102,135000.0,-842,No Default
0.5163745476899849,1,-12301,135000.0,-734,Default
0.06093211610632728,0,-11745,360000.0,-1997,No Default
0.026525885704466252,0,-20061,112500.0,365243,No Default
0.016547173693186885,0,-19693,99000.0,-6916,No Default
0.10935770705788743,0,-20993,112500.0,365243,No Default
0.01728333604180895,0,-16226,270000.0,-794,No Default
0.03238927937359801,0,-16981,68850.0,-1883,No Default
0.18153424188404624,0,-13363,180000.0,-1782,No Default
0.1510541529130287,0,-16537,135000.0,-1839,No Default
0.17308438995932926,0,-10889,135000.0,-3224,No Default
0.17705056190500565,0,-10587,270000.0,-2911,No Default
0.2208930393202605,0,-10986,135000.0,-621,No Default
0.01570714767663452,0,-23335,202500.0,-960,No Default
0.004449491923168575,0,-23441,202500.0,-1424,No Default
0.0010569568124791009,0,-24822,180000.0,365243,No Default
0.06948145370605253,0,-22274,49500.0,365243,No Default
0.24370307910233543,1,-8877,157500.0,-1087,Default
0.052390816495030836,0,-16146,220500.0,-3390,No Default
0.07086210099601019,0,-9642,54000.0,-588,No Default
0.19657281633519652,0,-9629,67500.0,-135,No Default
0.06210070702273191,0,-11317,103500.0,-643,No Default
0.038643461711098046,0,-19689,157500.0,-9548,No Default
0.5684468763739238,1,-10576,108000.0,-771,Default
0.015962655373350076,0,-22895,225000.0,365243,No Default
0.10295623187960243,1,-10235,90000.0,-1487,Default
0.26690636101804815,1,-19085,225000.0,-2272,Default
0.016505189877624143,0,-15663,180000.0,-5379,No Default
0.2039517102399501,0,-10705,252000.0,-2917,No Default
0.010219680177647019,0,-21143,225000.0,-4570,No Default
0.1306301091678093,0,-16596,135000.0,-1784,No Default
0.002785318565170091,0,-24667,157500.0,365243,No Default
0.14514577764659908,0,-16711,360000.0,-402,No Default
0.023277652833567107,0,-22549,225000.0,-189,No Default
0.04064520382967908,0,-18169,112500.0,-5337,No Default
0.02045137207300775,0,-14675,189000.0,-4829,No Default
0.2782474887818183,0,-17038,292500.0,-772,No Default
0.0251902092004464,0,-13661,225000.0,-89,No Default
0.0250248615314605,0,-20495,135000.0,-7157,No Default
0.011078317561623854,0,-18894,90000.0,-3874,No Default
0.021019559561504624,0,-15352,135000.0,-1667,No Default
0.01931015530764295,0,-12831,202500.0,-3256,No Default
0.02594894991238426,0,-11764,270000.0,-1008,No Default
0.041624885736663085,0,-15915,135000.0,-762,No Default
0.2572594455299071,0,-10066,72000.0,-1065,No Default
0.04385266679784435,0,-12283,270000.0,-147,No Default
0.015201731506739834,0,-13336,135000.0,-2789,No Default
0.026871473737040068,0,-16919,180000.0,-1604,No Default
0.011526236950538284,0,-14085,270000.0,-4976,No Default
